Student,Math,Science,English,Attendance,Study_Hours,Extracurriculars,Passed
Alice,85,90,88,95,12,Yes,Yes
Bob,78,82,80,88,10,No,Yes
Charlie,92,95,91,98,15,Yes,Yes
David,70,75,72,80,8,No,No
Eva,88,89,85,92,11,Yes,Yes
Frank,65,60,68,70,6,No,No
Grace,90,93,95,97,14,Yes,Yes
Harry,55,60,58,65,5,No,No
Ivy,80,85,82,90,10,Yes,Yes
Jack,75,78,76,85,9,No,Yes
Kate,82,80,84,87,10,Yes,Yes
Leo,68,70,65,78,7,No,No
Mia,95,92,96,99,16,Yes,Yes
Nina,77,75,79,83,9,No,Yes
Oscar,60,65,62,72,6,No,No
Paul,88,86,90,94,12,Yes,Yes
Quinn,73,70,75,80,8,No,No
Rita,85,88,82,91,11,Yes,Yes
Steve,69,65,70,75,7,No,No
Tina,92,95,93,98,15,Yes,Yes
